Name,URL
Bitcoin,https://en.wikipedia.org/wiki/Bitcoin
Ethereum,https://en.wikipedia.org/wiki/Ethereum
Tether,https://en.wikipedia.org/wiki/Tether_(cryptocurrency)
USD Coin,https://en.wikipedia.org/wiki/USD_Coin
Binance Coin,https://en.wikipedia.org/wiki/Binance
Cardano,https://en.wikipedia.org/wiki/Cardano_(blockchain_platform)
Solana,https://en.wikipedia.org/wiki/Solana_(blockchain_platform)
Dodge Coin,https://en.wikipedia.org/wiki/Dogecoin
Polkadot,https://en.wikipedia.org/wiki/Polkadot_(cryptocurrency)
Polygon,https://en.wikipedia.org/wiki/Polygon_(blockchain)
Solana,https://en.wikipedia.org/wiki/Solana_(blockchain_platform)
Harmony,https://dyor-crypto.fandom.com/wiki/Harmony_(ONE)
